 #      wave           flux
       14908.010      0.78899632
       14908.040      0.80000475
       14908.070      0.82574207
       14908.100      0.85986376
       14908.130      0.89460505
       14908.160      0.92403023
       14908.190      0.94587814
       14908.220      0.96081569
       14908.250      0.97065400
       14908.280      0.97713587
       14908.310      0.98152318
       14908.340      0.98461940
       14908.370      0.98690100
       14908.400      0.98864450
       14908.430      0.99001669
       14908.460      0.99112313
       14908.490      0.99203154
       14908.520      0.99278802
       14908.550      0.99342553
       14908.580      0.99396817
       14908.610      0.99443440
       14908.640      0.99483823
       14908.670      0.99519026
       14908.700      0.99549880
       14908.730      0.99577042
       14908.760      0.99601052
       14908.790      0.99622379
       14908.820      0.99641429
       14908.850      0.99658514
       14908.880      0.99673786
       14908.910      0.99687217
       14908.940      0.99698668
       14908.970      0.99707937
       14909.000      0.99714734
       14909.030      0.99718476
       14909.060      0.99717610
       14909.090      0.99707847
       14909.120      0.99678968
       14909.150      0.99611765
       14909.180      0.99479143
       14909.210      0.99250941
       14909.240      0.98910310
       14909.270      0.98487629
       14909.300      0.98082551
       14909.330      0.97836436
       14909.360      0.97852844
       14909.390      0.98123069
       14909.420      0.98535910
       14909.450      0.98960413
       14909.480      0.99307435
       14909.510      0.99542563
       14909.540      0.99680666
       14909.570      0.99755555
       14909.600      0.99795611
       14909.630      0.99817948
       14909.660      0.99831371
       14909.690      0.99840117
       14909.720      0.99846271
       14909.750      0.99850981
       14909.780      0.99854945
       14909.810      0.99858539
       14909.840      0.99861913
       14909.870      0.99865098
       14909.900      0.99868082
       14909.930      0.99870850
       14909.960      0.99873399
       14909.990      0.99875741
       14910.020      0.99877895
       14910.050      0.99879883
       14910.080      0.99881729
       14910.110      0.99883456
       14910.140      0.99885087
       14910.170      0.99886642
       14910.200      0.99888138
       14910.230      0.99889583
       14910.260      0.99890982
       14910.290      0.99892334
       14910.320      0.99893640
       14910.350      0.99894898
       14910.380      0.99896107
       14910.410      0.99897267
       14910.440      0.99898376
       14910.470      0.99899435
       14910.500      0.99900444
       14910.530      0.99901407
       14910.560      0.99902324
       14910.590      0.99903201
       14910.620      0.99904039
       14910.650      0.99904841
       14910.680      0.99905611
       14910.710      0.99906350
       14910.740      0.99907058
       14910.770      0.99907733
       14910.800      0.99908368
       14910.830      0.99908956
       14910.860      0.99909488
       14910.890      0.99909956
       14910.920      0.99910349
       14910.950      0.99910661
       14910.980      0.99910883
       14911.010      0.99911013
       14911.040      0.99911050
       14911.070      0.99910996
       14911.100      0.99910847
       14911.130      0.99910566
       14911.160      0.99910043
       14911.190      0.99909020
       14911.220      0.99906970
       14911.250      0.99902781
       14911.280      0.99893894
       14911.310      0.99874420
       14911.340      0.99831894
       14911.370      0.99743679
       14911.400      0.99576042
       14911.430      0.99292843
       14911.460      0.98889121
       14911.490      0.98421564
       14911.520      0.98007077
       14911.550      0.97793197
       14911.580      0.97874088
       14911.610      0.98212382
       14911.640      0.98673830
       14911.670      0.99119680
       14911.700      0.99462335
       14911.730      0.99679965
       14911.760      0.99800624
       14911.790      0.99861163
       14911.820      0.99889596
       14911.850      0.99902697
       14911.880      0.99908887
       14911.910      0.99911962
       14911.940      0.99913585
       14911.970      0.99914522
       14912.000      0.99915138
       14912.030      0.99915582
       14912.060      0.99915899
       14912.090      0.99916095
       14912.120      0.99916161
       14912.150      0.99916094
       14912.180      0.99915897
       14912.210      0.99915574
       14912.240      0.99915134
       14912.270      0.99914587
       14912.300      0.99913939
       14912.330      0.99913199
       14912.360      0.99912371
       14912.390      0.99911456
       14912.420      0.99910446
       14912.450      0.99909328
       14912.480      0.99908087
       14912.510      0.99906706
       14912.540      0.99905167
       14912.570      0.99903452
       14912.600      0.99901544
       14912.630      0.99899424
       14912.660      0.99897074
       14912.690      0.99894475
       14912.720      0.99891607
       14912.750      0.99888452
       14912.780      0.99884988
       14912.810      0.99881195
       14912.840      0.99877046
       14912.870      0.99872504
       14912.900      0.99867504
       14912.930      0.99861934
       14912.960      0.99855615
       14912.990      0.99848317
       14913.020      0.99839782
       14913.050      0.99829740
       14913.080      0.99817906
       14913.110      0.99803977
       14913.140      0.99787593
       14913.170      0.99768271
       14913.200      0.99745267
       14913.230      0.99717415
       14913.260      0.99682977
       14913.290      0.99639336
       14913.320      0.99582385
       14913.350      0.99505000
       14913.380      0.99393542
       14913.410      0.99220568
       14913.440      0.98932351
       14913.470      0.98429017
       14913.500      0.97539620
       14913.530      0.96018109
       14913.560      0.93611162
       14913.590      0.90252355
       14913.620      0.86307471
       14913.650      0.82589450
       14913.680      0.80016803
       14913.710      0.79225131
       14913.740      0.80402296
       14913.770      0.83266787
       14913.800      0.87105447
       14913.830      0.90985319
       14913.860      0.94164777
       14913.890      0.96377683
       14913.920      0.97748886
       14913.950      0.98541474
       14913.980      0.98988532
       14914.010      0.99245422
       14914.040      0.99401160
       14914.070      0.99502481
       14914.100      0.99573186
       14914.130      0.99625384
       14914.160      0.99665239
       14914.190      0.99696034
       14914.220      0.99719808
       14914.250      0.99738090
       14914.280      0.99752170
       14914.310      0.99763132
       14914.340      0.99771771
       14914.370      0.99778541
       14914.400      0.99783657
       14914.430      0.99787213
       14914.460      0.99789250
       14914.490      0.99789782
       14914.520      0.99788812
       14914.550      0.99786332
       14914.580      0.99782319
       14914.610      0.99776742
       14914.640      0.99769547
       14914.670      0.99760644
       14914.700      0.99749848
       14914.730      0.99736793
       14914.760      0.99720851
       14914.790      0.99701169
       14914.820      0.99676738
       14914.850      0.99646391
       14914.880      0.99608653
       14914.910      0.99561365
       14914.940      0.99500949
       14914.970      0.99421437
       14915.000      0.99313365
       14915.030      0.99162182
       14915.060      0.98946370
       14915.090      0.98636998
       14915.120      0.98200565
       14915.150      0.97607522
       14915.180      0.96844407
       14915.210      0.95920637
       14915.240      0.94855113
       14915.270      0.93631359
       14915.300      0.92138616
       14915.330      0.90219075
       14915.360      0.87833219
       14915.390      0.85222545
       14915.420      0.82954354
       14915.450      0.81744089
       14915.480      0.82111459
       14915.510      0.84102607
       14915.540      0.87250284
       14915.570      0.90749020
       14915.600      0.93826447
       14915.630      0.96087047
       14915.660      0.97542538
       14915.690      0.98404781
       14915.720      0.98897729
       14915.750      0.99182430
       14915.780      0.99355020
       14915.810      0.99467938
       14915.840      0.99547655
       14915.870      0.99607322
       14915.900      0.99653871
       14915.930      0.99691341
       14915.960      0.99722259
       14915.990      0.99748257
       14916.020      0.99770359
       14916.050      0.99789232
       14916.080      0.99805369
       14916.110      0.99819190
       14916.140      0.99831082
       14916.170      0.99841410
       14916.200      0.99850511
       14916.230      0.99858664
       14916.260      0.99866063
       14916.290      0.99872827
       14916.320      0.99879031
       14916.350      0.99884731
       14916.380      0.99889975
       14916.410      0.99894806
       14916.440      0.99899264
       14916.470      0.99903387
       14916.500      0.99907204
       14916.530      0.99910738
       14916.560      0.99914008
       14916.590      0.99917031
       14916.620      0.99919823
       14916.650      0.99922398
       14916.680      0.99924774
       14916.710      0.99926963
       14916.740      0.99928983
       14916.770      0.99930848
       14916.800      0.99932574
       14916.830      0.99934176
       14916.860      0.99935669
       14916.890      0.99937069
       14916.920      0.99938389
       14916.950      0.99939642
       14916.980      0.99940840
       14917.010      0.99941988
       14917.040      0.99943091
       14917.070      0.99944150
       14917.100      0.99945166
       14917.130      0.99946141
       14917.160      0.99947075
       14917.190      0.99947969
       14917.220      0.99948823
       14917.250      0.99949640
       14917.280      0.99950418
       14917.310      0.99951160
       14917.340      0.99951866
       14917.370      0.99952537
       14917.400      0.99953173
       14917.430      0.99953775
       14917.460      0.99954345
       14917.490      0.99954883
       14917.520      0.99955390
       14917.550      0.99955867
       14917.580      0.99956317
       14917.610      0.99956739
       14917.640      0.99957135
       14917.670      0.99957506
       14917.700      0.99957854
       14917.730      0.99958179
       14917.760      0.99958484
       14917.790      0.99958768
       14917.820      0.99959034
       14917.850      0.99959282
       14917.880      0.99959514
       14917.910      0.99959730
       14917.940      0.99959932
       14917.970      0.99960118
       14918.000      0.99960286
       14918.030      0.99960434
       14918.060      0.99960557
       14918.090      0.99960653
       14918.120      0.99960716
       14918.150      0.99960743
       14918.180      0.99960730
       14918.210      0.99960672
       14918.240      0.99960564
       14918.270      0.99960404
       14918.300      0.99960187
       14918.330      0.99959908
       14918.360      0.99959563
       14918.390      0.99959149
       14918.420      0.99958662
       14918.450      0.99958099
       14918.480      0.99957458
       14918.510      0.99956739
       14918.540      0.99955944
       14918.570      0.99955072
       14918.600      0.99954126
       14918.630      0.99953103
       14918.660      0.99951995
       14918.690      0.99950781
       14918.720      0.99949415
       14918.750      0.99947814
       14918.780      0.99945865
       14918.810      0.99943444
       14918.840      0.99940419
       14918.870      0.99936653
       14918.900      0.99932014
       14918.930      0.99926366
       14918.960      0.99919565
       14918.990      0.99911424
       14919.020      0.99901613
       14919.050      0.99889416
       14919.080      0.99873231
       14919.110      0.99849738
       14919.140      0.99812949
       14919.170      0.99752454
       14919.200      0.99649294
       14919.230      0.99469189
       14919.260      0.99157959
       14919.290      0.98648925
       14919.320      0.97894596
       14919.350      0.96928700
       14919.380      0.95922575
       14919.410      0.95162161
       14919.440      0.94916405
       14919.470      0.95279919
       14919.500      0.96113878
       14919.530      0.97132464
       14919.560      0.98065233
       14919.590      0.98769931
       14919.620      0.99234818
       14919.650      0.99515598
       14919.680      0.99677804
       14919.710      0.99769711
       14919.740      0.99822010
       14919.770      0.99853599
       14919.800      0.99875048
       14919.830      0.99891236
       14919.860      0.99904112
       14919.890      0.99914424
       14919.920      0.99922559
       14919.950      0.99928840
       14919.980      0.99933596
       14920.010      0.99937163
       14920.040      0.99939869
       14920.070      0.99942009
       14920.100      0.99943807
       14920.130      0.99945386
       14920.160      0.99946782
       14920.190      0.99947990
       14920.220      0.99948981
       14920.250      0.99949724
       14920.280      0.99950191
       14920.310      0.99950366
       14920.340      0.99950256
       14920.370      0.99949884
       14920.400      0.99949281
       14920.430      0.99948480
       14920.460      0.99947503
       14920.490      0.99946345
       14920.520      0.99944946
       14920.550      0.99943158
       14920.580      0.99940760
       14920.610      0.99937487
       14920.640      0.99933057
       14920.670      0.99927192
       14920.700      0.99919621
       14920.730      0.99910063
       14920.760      0.99898090
       14920.790      0.99882673
       14920.820      0.99861117
       14920.850      0.99827119
       14920.880      0.99768330
       14920.910      0.99664103
       14920.940      0.99481274
       14920.970      0.99170072
       14921.000      0.98674537
       14921.030      0.97969341
       14921.060      0.97116708
       14921.090      0.96300718
       14921.120      0.95777287
       14921.150      0.95741611
       14921.180      0.96207650
       14921.210      0.96999152
       14921.240      0.97859537
       14921.270      0.98589968
       14921.300      0.99112658
       14921.330      0.99444666
       14921.360      0.99640530
       14921.390      0.99751938
       14921.420      0.99814125
       14921.450      0.99849156
       14921.480      0.99870268
       14921.510      0.99884184
       14921.540      0.99893635
       14921.570      0.99899543
       14921.600      0.99902230
       14921.630      0.99901796
       14921.660      0.99897785
       14921.690      0.99888327
       14921.720      0.99868944
       14921.750      0.99831581
       14921.780      0.99763007
       14921.810      0.99642664
       14921.840      0.99444902
       14921.870      0.99152481
       14921.900      0.98780984
       14921.930      0.98400539
       14921.960      0.98125397
       14921.990      0.98057944
       14922.020      0.98221406
       14922.050      0.98540886
       14922.080      0.98894279
       14922.110      0.99177041
       14922.140      0.99331948
       14922.170      0.99347938
       14922.200      0.99252039
       14922.230      0.99101053
       14922.260      0.98971303
       14922.290      0.98933377
       14922.320      0.99016811
       14922.350      0.99194216
       14922.380      0.99406283
       14922.410      0.99597965
       14922.440      0.99740665
       14922.470      0.99833377
       14922.500      0.99888533
       14922.530      0.99919961
       14922.560      0.99937803
       14922.590      0.99948157
       14922.620      0.99954526
       14922.650      0.99958887
       14922.680      0.99962223
       14922.710      0.99964955
       14922.740      0.99967255
       14922.770      0.99969194
       14922.800      0.99970822
       14922.830      0.99972181
       14922.860      0.99973316
       14922.890      0.99974272
       14922.920      0.99975091
       14922.950      0.99975814
       14922.980      0.99976471
       14923.010      0.99977083
       14923.040      0.99977659
       14923.070      0.99978202
       14923.100      0.99978715
       14923.130      0.99979198
       14923.160      0.99979652
       14923.190      0.99980077
       14923.220      0.99980474
       14923.250      0.99980844
       14923.280      0.99981189
       14923.310      0.99981510
       14923.340      0.99981809
       14923.370      0.99982088
       14923.400      0.99982347
       14923.430      0.99982590
       14923.460      0.99982817
       14923.490      0.99983029
       14923.520      0.99983230
       14923.550      0.99983420
       14923.580      0.99983601
       14923.610      0.99983774
       14923.640      0.99983941
       14923.670      0.99984102
       14923.700      0.99984258
       14923.730      0.99984410
       14923.760      0.99984556
       14923.790      0.99984699
       14923.820      0.99984837
       14923.850      0.99984970
       14923.880      0.99985100
       14923.910      0.99985226
       14923.940      0.99985348
       14923.970      0.99985466
       14924.000      0.99985580
       14924.030      0.99985691
       14924.060      0.99985798
       14924.090      0.99985902
       14924.120      0.99986003
       14924.150      0.99986101
       14924.180      0.99986196
       14924.210      0.99986287
       14924.240      0.99986376
       14924.270      0.99986462
       14924.300      0.99986546
       14924.330      0.99986627
       14924.360      0.99986705
       14924.390      0.99986781
       14924.420      0.99986855
       14924.450      0.99986926
       14924.480      0.99986996
       14924.510      0.99987063
       14924.540      0.99987128
       14924.570      0.99987192
       14924.600      0.99987253
       14924.630      0.99987313
       14924.660      0.99987371
       14924.690      0.99987428
       14924.720      0.99987483
       14924.750      0.99987537
       14924.780      0.99987590
       14924.810      0.99987642
       14924.840      0.99987692
       14924.870      0.99987742
       14924.900      0.99987790
       14924.930      0.99987838
       14924.960      0.99987885
       14924.990      0.99987931
       14925.020      0.99987977
       14925.050      0.99988022
       14925.080      0.99988065
       14925.110      0.99988109
       14925.140      0.99988151
       14925.170      0.99988192
       14925.200      0.99988232
       14925.230      0.99988272
       14925.260      0.99988310
       14925.290      0.99988347
       14925.320      0.99988383
       14925.350      0.99988418
       14925.380      0.99988451
       14925.410      0.99988483
       14925.440      0.99988514
       14925.470      0.99988543
       14925.500      0.99988571
       14925.530      0.99988597
       14925.560      0.99988622
       14925.590      0.99988645
       14925.620      0.99988666
       14925.650      0.99988686
       14925.680      0.99988704
       14925.710      0.99988720
       14925.740      0.99988734
       14925.770      0.99988747
       14925.800      0.99988757
       14925.830      0.99988765
       14925.860      0.99988772
       14925.890      0.99988776
       14925.920      0.99988779
       14925.950      0.99988780
       14925.980      0.99988779
       14926.010      0.99988776
       14926.040      0.99988772
       14926.070      0.99988767
       14926.100      0.99988760
       14926.130      0.99988753
       14926.160      0.99988744
       14926.190      0.99988735
       14926.220      0.99988725
       14926.250      0.99988714
       14926.280      0.99988703
       14926.310      0.99988691
       14926.340      0.99988680
       14926.370      0.99988668
       14926.400      0.99988656
       14926.430      0.99988644
       14926.460      0.99988632
       14926.490      0.99988621
       14926.520      0.99988610
       14926.550      0.99988600
       14926.580      0.99988591
       14926.610      0.99988582
       14926.640      0.99988574
       14926.670      0.99988567
       14926.700      0.99988562
       14926.730      0.99988558
       14926.760      0.99988555
       14926.790      0.99988553
       14926.820      0.99988553
       14926.850      0.99988553
       14926.880      0.99988555
       14926.910      0.99988557
       14926.940      0.99988561
       14926.970      0.99988565
       14927.000      0.99988570
       14927.030      0.99988575
       14927.060      0.99988580
       14927.090      0.99988586
       14927.120      0.99988591
       14927.150      0.99988597
       14927.180      0.99988603
       14927.210      0.99988608
       14927.240      0.99988613
       14927.270      0.99988617
       14927.300      0.99988621
       14927.330      0.99988624
       14927.360      0.99988626
       14927.390      0.99988628
       14927.420      0.99988628
       14927.450      0.99988627
       14927.480      0.99988625
       14927.510      0.99988621
       14927.540      0.99988616
       14927.570      0.99988608
       14927.600      0.99988599
       14927.630      0.99988587
       14927.660      0.99988571
       14927.690      0.99988548
       14927.720      0.99988515
       14927.750      0.99988470
       14927.780      0.99988409
       14927.810      0.99988328
       14927.840      0.99988224
       14927.870      0.99988094
       14927.900      0.99987934
       14927.930      0.99987740
       14927.960      0.99987509
       14927.990      0.99987238
       14928.020      0.99986923
       14928.050      0.99986559
       14928.080      0.99986142
       14928.110      0.99985666
       14928.140      0.99985121
       14928.170      0.99984500
       14928.200      0.99983791
       14928.230      0.99982985
       14928.260      0.99982072
       14928.290      0.99981040
       14928.320      0.99979880
       14928.350      0.99978581
       14928.380      0.99977133
       14928.410      0.99975525
       14928.440      0.99973746
       14928.470      0.99971786
       14928.500      0.99969632
       14928.530      0.99967268
       14928.560      0.99964674
       14928.590      0.99961825
       14928.620      0.99958690
       14928.650      0.99955236
       14928.680      0.99951423
       14928.710      0.99947192
       14928.740      0.99942448
       14928.770      0.99937024
       14928.800      0.99930654
       14928.830      0.99922996
       14928.860      0.99913659
       14928.890      0.99902209
       14928.920      0.99888134
       14928.950      0.99870732
       14928.980      0.99848859
       14929.010      0.99820455
       14929.040      0.99781850
       14929.070      0.99726528
       14929.100      0.99642983
       14929.130      0.99511212
       14929.160      0.99298575
       14929.190      0.98957284
       14929.220      0.98429333
       14929.250      0.97664577
       14929.280      0.96655989
       14929.310      0.95479543
       14929.340      0.94309673
       14929.370      0.93383260
       14929.400      0.92920329
       14929.430      0.93039094
       14929.460      0.93708753
       14929.490      0.94761820
       14929.520      0.95960452
       14929.550      0.97084978
       14929.580      0.97999380
       14929.610      0.98664897
       14929.640      0.99110780
       14929.670      0.99393611
       14929.700      0.99568536
       14929.730      0.99677352
       14929.760      0.99747155
       14929.790      0.99794029
       14929.820      0.99827065
       14929.850      0.99851309
       14929.880      0.99869578
       14929.910      0.99883505
       14929.940      0.99894045
       14929.970      0.99901590
       14930.000      0.99905716
       14930.030      0.99904662
       14930.060      0.99894628
       14930.090      0.99868281
       14930.120      0.99812317
       14930.150      0.99706411
       14930.180      0.99528547
       14930.210      0.99270964
       14930.240      0.98965519
       14930.270      0.98692922
       14930.300      0.98553439
       14930.330      0.98608700
       14930.360      0.98835471
       14930.390      0.99143005
       14930.420      0.99434524
       14930.450      0.99655327
       14930.480      0.99798030
       14930.510      0.99880687
       14930.540      0.99924946
       14930.570      0.99947338
       14930.600      0.99958894
       14930.630      0.99965771
       14930.660      0.99970623
       14930.690      0.99974358
       14930.720      0.99977260
       14930.750      0.99979475
       14930.780      0.99981138
       14930.810      0.99982398
       14930.840      0.99983401
       14930.870      0.99984271
       14930.900      0.99985086
       14930.930      0.99985880
       14930.960      0.99986658
       14930.990      0.99987409
       14931.020      0.99988123
       14931.050      0.99988786
       14931.080      0.99989392
       14931.110      0.99989940
       14931.140      0.99990432
       14931.170      0.99990872
       14931.200      0.99991265
       14931.230      0.99991617
       14931.260      0.99991932
       14931.290      0.99992216
       14931.320      0.99992474
       14931.350      0.99992712
       14931.380      0.99992934
       14931.410      0.99993144
       14931.440      0.99993346
       14931.470      0.99993541
       14931.500      0.99993730
       14931.530      0.99993913
       14931.560      0.99994090
       14931.590      0.99994262
       14931.620      0.99994427
       14931.650      0.99994587
       14931.680      0.99994740
       14931.710      0.99994887
       14931.740      0.99995029
       14931.770      0.99995163
       14931.800      0.99995292
       14931.830      0.99995415
       14931.860      0.99995532
       14931.890      0.99995643
       14931.920      0.99995749
       14931.950      0.99995849
       14931.980      0.99995945
       14932.010      0.99996036
       14932.040      0.99996122
       14932.070      0.99996204
       14932.100      0.99996282
       14932.130      0.99996355
       14932.160      0.99996421
       14932.190      0.99996479
       14932.220      0.99996524
       14932.250      0.99996553
       14932.280      0.99996560
       14932.310      0.99996542
       14932.340      0.99996495
       14932.370      0.99996412
       14932.400      0.99996291
       14932.430      0.99996127
       14932.460      0.99995918
       14932.490      0.99995662
       14932.520      0.99995365
       14932.550      0.99995040
       14932.580      0.99994705
       14932.610      0.99994383
       14932.640      0.99994089
       14932.670      0.99993823
       14932.700      0.99993555
       14932.730      0.99993195
       14932.760      0.99992608
       14932.790      0.99991630
       14932.820      0.99990106
       14932.850      0.99987899
       14932.880      0.99984881
       14932.910      0.99980777
       14932.940      0.99974561
       14932.970      0.99963071
       14933.000      0.99938894
       14933.030      0.99888830
       14933.060      0.99793279
       14933.090      0.99627009
       14933.120      0.99370177
       14933.150      0.99033940
       14933.180      0.98684127
       14933.210      0.98432146
       14933.240      0.98378750
       14933.270      0.98547140
       14933.300      0.98866270
       14933.330      0.99220630
       14933.360      0.99518981
       14933.390      0.99726436
       14933.420      0.99851923
       14933.450      0.99919906
       14933.480      0.99953473
       14933.510      0.99969716
       14933.540      0.99978382
       14933.570      0.99983732
       14933.600      0.99987316
       14933.630      0.99989719
       14933.660      0.99991256
       14933.690      0.99992181
       14933.720      0.99992734
       14933.750      0.99993122
       14933.780      0.99993477
       14933.810      0.99993852
       14933.840      0.99994251
       14933.870      0.99994654
       14933.900      0.99995033
       14933.930      0.99995367
       14933.960      0.99995642
       14933.990      0.99995856
       14934.020      0.99996012
       14934.050      0.99996117
       14934.080      0.99996176
       14934.110      0.99996197
       14934.140      0.99996187
       14934.170      0.99996154
       14934.200      0.99996104
       14934.230      0.99996043
       14934.260      0.99995977
       14934.290      0.99995907
       14934.320      0.99995835
       14934.350      0.99995759
       14934.380      0.99995677
       14934.410      0.99995587
       14934.440      0.99995487
       14934.470      0.99995375
       14934.500      0.99995248
       14934.530      0.99995106
       14934.560      0.99994944
       14934.590      0.99994762
       14934.620      0.99994559
       14934.650      0.99994333
       14934.680      0.99994084
       14934.710      0.99993812
       14934.740      0.99993517
       14934.770      0.99993198
       14934.800      0.99992855
       14934.830      0.99992489
       14934.860      0.99992098
       14934.890      0.99991681
       14934.920      0.99991234
