 #      wave           flux
       22916.000      0.99924819
       22916.040      0.99926218
       22916.080      0.99927565
       22916.120      0.99928862
       22916.160      0.99930112
       22916.200      0.99931318
       22916.240      0.99932483
       22916.280      0.99933607
       22916.320      0.99934693
       22916.360      0.99935741
       22916.400      0.99936753
       22916.440      0.99937728
       22916.480      0.99938670
       22916.520      0.99939577
       22916.560      0.99940451
       22916.600      0.99941292
       22916.640      0.99942103
       22916.680      0.99942882
       22916.720      0.99943632
       22916.760      0.99944354
       22916.800      0.99945047
       22916.840      0.99945713
       22916.880      0.99946353
       22916.920      0.99946968
       22916.960      0.99947557
       22917.000      0.99948122
       22917.040      0.99948662
       22917.080      0.99949177
       22917.120      0.99949667
       22917.160      0.99950129
       22917.200      0.99950564
       22917.240      0.99950970
       22917.280      0.99951347
       22917.320      0.99951693
       22917.360      0.99952007
       22917.400      0.99952288
       22917.440      0.99952535
       22917.480      0.99952748
       22917.520      0.99952925
       22917.560      0.99953065
       22917.600      0.99953166
       22917.640      0.99953229
       22917.680      0.99953252
       22917.720      0.99953233
       22917.760      0.99953170
       22917.800      0.99953062
       22917.840      0.99952904
       22917.880      0.99952692
       22917.920      0.99952421
       22917.960      0.99952085
       22918.000      0.99951681
       22918.040      0.99951201
       22918.080      0.99950638
       22918.120      0.99949985
       22918.160      0.99949227
       22918.200      0.99948346
       22918.240      0.99947315
       22918.280      0.99946103
       22918.320      0.99944675
       22918.360      0.99942993
       22918.400      0.99941020
       22918.440      0.99938715
       22918.480      0.99936034
       22918.520      0.99932923
       22918.560      0.99929313
       22918.600      0.99925106
       22918.640      0.99920168
       22918.680      0.99914322
       22918.720      0.99907337
       22918.760      0.99898881
       22918.800      0.99888484
       22918.840      0.99875545
       22918.880      0.99859372
       22918.920      0.99839223
       22918.960      0.99814339
       22919.000      0.99783991
       22919.040      0.99747621
       22919.080      0.99705109
       22919.120      0.99657227
       22919.160      0.99606323
       22919.200      0.99556817
       22919.240      0.99514583
       22919.280      0.99485704
       22919.320      0.99475051
       22919.360      0.99484675
       22919.400      0.99512786
       22919.440      0.99554680
       22919.480      0.99604324
       22919.520      0.99655760
       22919.560      0.99704351
       22919.600      0.99747543
       22919.640      0.99784475
       22919.680      0.99815272
       22919.720      0.99840534
       22919.760      0.99861042
       22919.800      0.99877580
       22919.840      0.99890888
       22919.880      0.99901650
       22919.920      0.99910459
       22919.960      0.99917786
       22920.000      0.99923945
       22920.040      0.99929142
       22920.080      0.99933513
       22920.120      0.99937174
       22920.160      0.99940229
       22920.200      0.99942786
       22920.240      0.99944936
       22920.280      0.99946733
       22920.320      0.99948134
       22920.360      0.99948918
       22920.400      0.99948586
       22920.440      0.99946230
       22920.480      0.99940257
       22920.520      0.99927798
       22920.560      0.99903769
       22920.600      0.99860195
       22920.640      0.99786751
       22920.680      0.99672790
       22920.720      0.99512313
       22920.760      0.99311263
       22920.800      0.99092765
       22920.840      0.98895032
       22920.880      0.98761565
       22920.920      0.98726323
       22920.960      0.98799158
       22921.000      0.98960926
       22921.040      0.99172267
       22921.080      0.99389316
       22921.120      0.99578535
       22921.160      0.99723629
       22921.200      0.99823659
       22921.240      0.99886822
       22921.280      0.99924055
       22921.320      0.99944762
       22921.360      0.99955530
       22921.400      0.99960689
       22921.440      0.99963032
       22921.480      0.99964208
       22921.520      0.99964947
       22921.560      0.99965421
       22921.600      0.99965567
       22921.640      0.99965317
       22921.680      0.99964718
       22921.720      0.99963860
       22921.760      0.99962641
       22921.800      0.99960390
       22921.840      0.99955354
       22921.880      0.99944240
       22921.920      0.99921800
       22921.960      0.99879960
       22922.000      0.99806554
       22922.040      0.99685380
       22922.080      0.99500523
       22922.120      0.99244614
       22922.160      0.98929146
       22922.200      0.98591684
       22922.240      0.98292584
       22922.280      0.98098095
       22922.320      0.98056573
       22922.360      0.98178805
       22922.400      0.98433540
       22922.440      0.98760570
       22922.480      0.99093709
       22922.520      0.99382696
       22922.560      0.99603326
       22922.600      0.99754706
       22922.640      0.99849711
       22922.680      0.99905163
       22922.720      0.99935876
       22922.760      0.99952438
       22922.800      0.99961253
       22922.840      0.99965882
       22922.880      0.99968311
       22922.920      0.99969686
       22922.960      0.99970650
       22923.000      0.99971506
       22923.040      0.99972356
       22923.080      0.99973197
       22923.120      0.99973992
       22923.160      0.99974699
       22923.200      0.99975297
       22923.240      0.99975782
       22923.280      0.99976160
       22923.320      0.99976444
       22923.360      0.99976650
       22923.400      0.99976793
       22923.440      0.99976889
       22923.480      0.99976955
       22923.520      0.99977003
       22923.560      0.99977045
       22923.600      0.99977086
       22923.640      0.99977129
       22923.680      0.99977175
       22923.720      0.99977223
       22923.760      0.99977274
       22923.800      0.99977326
       22923.840      0.99977378
       22923.880      0.99977430
       22923.920      0.99977481
       22923.960      0.99977529
       22924.000      0.99977575
       22924.040      0.99977619
       22924.080      0.99977659
       22924.120      0.99977696
       22924.160      0.99977730
       22924.200      0.99977761
       22924.240      0.99977788
       22924.280      0.99977812
       22924.320      0.99977831
       22924.360      0.99977847
       22924.400      0.99977859
       22924.440      0.99977867
       22924.480      0.99977871
       22924.520      0.99977870
       22924.560      0.99977865
       22924.600      0.99977855
       22924.640      0.99977840
       22924.680      0.99977821
       22924.720      0.99977796
       22924.760      0.99977767
       22924.800      0.99977733
       22924.840      0.99977695
       22924.880      0.99977652
       22924.920      0.99977606
       22924.960      0.99977555
       22925.000      0.99977501
       22925.040      0.99977444
       22925.080      0.99977384
       22925.120      0.99977321
       22925.160      0.99977256
       22925.200      0.99977189
       22925.240      0.99977120
       22925.280      0.99977050
       22925.320      0.99976979
       22925.360      0.99976907
       22925.400      0.99976834
       22925.440      0.99976761
       22925.480      0.99976688
       22925.520      0.99976615
       22925.560      0.99976542
       22925.600      0.99976470
       22925.640      0.99976399
       22925.680      0.99976328
       22925.720      0.99976258
       22925.760      0.99976187
       22925.800      0.99976117
       22925.840      0.99976048
       22925.880      0.99975978
       22925.920      0.99975908
       22925.960      0.99975838
       22926.000      0.99975768
       22926.040      0.99975698
       22926.080      0.99975627
       22926.120      0.99975556
       22926.160      0.99975485
       22926.200      0.99975412
       22926.240      0.99975339
       22926.280      0.99975265
       22926.320      0.99975190
       22926.360      0.99975115
       22926.400      0.99975038
       22926.440      0.99974959
       22926.480      0.99974880
       22926.520      0.99974799
       22926.560      0.99974717
       22926.600      0.99974633
       22926.640      0.99974548
       22926.680      0.99974460
       22926.720      0.99974371
       22926.760      0.99974280
       22926.800      0.99974188
       22926.840      0.99974092
       22926.880      0.99973995
       22926.920      0.99973896
       22926.960      0.99973794
       22927.000      0.99973689
       22927.040      0.99973583
       22927.080      0.99973473
       22927.120      0.99973361
       22927.160      0.99973246
       22927.200      0.99973128
       22927.240      0.99973007
       22927.280      0.99972883
       22927.320      0.99972756
       22927.360      0.99972626
       22927.400      0.99972493
       22927.440      0.99972357
       22927.480      0.99972218
       22927.520      0.99972076
       22927.560      0.99971930
       22927.600      0.99971781
       22927.640      0.99971629
       22927.680      0.99971473
       22927.720      0.99971314
       22927.760      0.99971151
       22927.800      0.99970985
       22927.840      0.99970816
       22927.880      0.99970643
       22927.920      0.99970467
       22927.960      0.99970286
       22928.000      0.99970103
       22928.040      0.99969915
       22928.080      0.99969724
       22928.120      0.99969529
       22928.160      0.99969330
       22928.200      0.99969128
       22928.240      0.99968922
       22928.280      0.99968711
       22928.320      0.99968497
       22928.360      0.99968279
       22928.400      0.99968057
       22928.440      0.99967830
       22928.480      0.99967600
       22928.520      0.99967366
       22928.560      0.99967127
       22928.600      0.99966884
       22928.640      0.99966637
       22928.680      0.99966386
       22928.720      0.99966130
       22928.760      0.99965870
       22928.800      0.99965606
       22928.840      0.99965337
       22928.880      0.99965064
       22928.920      0.99964786
       22928.960      0.99964504
       22929.000      0.99964217
       22929.040      0.99963926
       22929.080      0.99963630
       22929.120      0.99963329
       22929.160      0.99963023
       22929.200      0.99962713
       22929.240      0.99962398
       22929.280      0.99962078
       22929.320      0.99961753
       22929.360      0.99961423
       22929.400      0.99961088
       22929.440      0.99960748
       22929.480      0.99960403
       22929.520      0.99960053
       22929.560      0.99959698
       22929.600      0.99959337
       22929.640      0.99958972
       22929.680      0.99958601
       22929.720      0.99958224
       22929.760      0.99957843
       22929.800      0.99957456
       22929.840      0.99957063
       22929.880      0.99956665
       22929.920      0.99956262
       22929.960      0.99955853
       22930.000      0.99955438
       22930.040      0.99955018
       22930.080      0.99954592
       22930.120      0.99954160
       22930.160      0.99953722
       22930.200      0.99953279
       22930.240      0.99952830
       22930.280      0.99952375
       22930.320      0.99951914
       22930.360      0.99951446
       22930.400      0.99950973
       22930.440      0.99950492
       22930.480      0.99950004
       22930.520      0.99949508
       22930.560      0.99949002
       22930.600      0.99948486
       22930.640      0.99947959
       22930.680      0.99947421
       22930.720      0.99946869
       22930.760      0.99946304
       22930.800      0.99945724
       22930.840      0.99945128
       22930.880      0.99944515
       22930.920      0.99943885
       22930.960      0.99943237
       22931.000      0.99942569
       22931.040      0.99941881
       22931.080      0.99941171
       22931.120      0.99940440
       22931.160      0.99939685
       22931.200      0.99938906
       22931.240      0.99938102
       22931.280      0.99937272
       22931.320      0.99936415
       22931.360      0.99935531
       22931.400      0.99934618
       22931.440      0.99933675
       22931.480      0.99932701
       22931.520      0.99931696
       22931.560      0.99930659
       22931.600      0.99929588
       22931.640      0.99928482
       22931.680      0.99927342
       22931.720      0.99926165
       22931.760      0.99924951
       22931.800      0.99923699
       22931.840      0.99922408
       22931.880      0.99921077
       22931.920      0.99919705
       22931.960      0.99918291
       22932.000      0.99916834
       22932.040      0.99915333
       22932.080      0.99913785
       22932.120      0.99912190
       22932.160      0.99910544
       22932.200      0.99908847
       22932.240      0.99907096
       22932.280      0.99905289
       22932.320      0.99903423
       22932.360      0.99901498
       22932.400      0.99899511
       22932.440      0.99897459
       22932.480      0.99895341
       22932.520      0.99893154
       22932.560      0.99890898
       22932.600      0.99888568
       22932.640      0.99886164
       22932.680      0.99883684
       22932.720      0.99881123
       22932.760      0.99878480
       22932.800      0.99875748
       22932.840      0.99872922
       22932.880      0.99869988
       22932.920      0.99866933
       22932.960      0.99863739
       22933.000      0.99860388
       22933.040      0.99856862
       22933.080      0.99853142
       22933.120      0.99849210
       22933.160      0.99845046
       22933.200      0.99840631
       22933.240      0.99835948
       22933.280      0.99830976
       22933.320      0.99825697
       22933.360      0.99820092
       22933.400      0.99814143
       22933.440      0.99807830
       22933.480      0.99801133
       22933.520      0.99794033
       22933.560      0.99786508
       22933.600      0.99778532
       22933.640      0.99770072
       22933.680      0.99761086
       22933.720      0.99751522
       22933.760      0.99741320
       22933.800      0.99730416
       22933.840      0.99718744
       22933.880      0.99706234
       22933.920      0.99692805
       22933.960      0.99678366
       22934.000      0.99662800
       22934.040      0.99645944
       22934.080      0.99627563
       22934.120      0.99607353
       22934.160      0.99584954
       22934.200      0.99559973
       22934.240      0.99531979
       22934.280      0.99500489
       22934.320      0.99464957
       22934.360      0.99424755
       22934.400      0.99379123
       22934.440      0.99327044
       22934.480      0.99267055
       22934.520      0.99197022
       22934.560      0.99113780
       22934.600      0.99012236
       22934.640      0.98883227
       22934.680      0.98708508
       22934.720      0.98450377
       22934.760      0.98032184
       22934.800      0.97305225
       22934.840      0.96002524
       22934.880      0.93696612
       22934.920      0.89819941
       22934.960      0.83881665
       22935.000      0.75971347
       22935.040      0.67158809
       22935.080      0.59036617
       22935.120      0.52703126
       22935.160      0.48368189
       22935.200      0.45723095
       22935.240      0.44363618
       22935.280      0.43961553
       22935.320      0.44270145
       22935.360      0.45056501
       22935.400      0.46008285
       22935.440      0.46704510
       22935.480      0.46816394
       22935.520      0.46395176
       22935.560      0.45760231
       22935.600      0.45189177
       22935.640      0.44825048
       22935.680      0.44750008
       22935.720      0.45079829
       22935.760      0.46021033
       22935.800      0.47884496
       22935.840      0.51055638
       22935.880      0.55873671
       22935.920      0.62319241
       22935.960      0.69559855
       22936.000      0.75844123
       22936.040      0.79220713
       22936.080      0.78596962
       22936.120      0.74258836
       22936.160      0.67711286
       22936.200      0.60905064
       22936.240      0.55271810
       22936.280      0.51346259
       22936.320      0.49026285
       22936.360      0.47944203
       22936.400      0.47650707
       22936.440      0.47657014
       22936.480      0.47519232
       22936.520      0.47070538
       22936.560      0.46541436
       22936.600      0.46354200
       22936.640      0.46923730
       22936.680      0.48646693
       22936.720      0.51939876
       22936.760      0.57171510
       22936.800      0.64371038
       22936.840      0.72820291
       22936.880      0.81070999
       22936.920      0.87733434
       22936.960      0.92273425
       22937.000      0.94949870
       22937.040      0.96271624
       22937.080      0.96615664
       22937.120      0.96092632
       22937.160      0.94528299
       22937.200      0.91513856
       22937.240      0.86599725
       22937.280      0.79724993
       22937.320      0.71650148
       22937.360      0.63774927
       22937.400      0.57337024
       22937.440      0.52876547
       22937.480      0.50348253
       22937.520      0.49471747
       22937.560      0.49929496
       22937.600      0.51343863
       22937.640      0.53092981
       22937.680      0.54178085
       22937.720      0.53699904
       22937.760      0.51804599
       22937.800      0.49510014
       22937.840      0.47704312
       22937.880      0.46837723
       22937.920      0.47148162
       22937.960      0.48871429
       22938.000      0.52315352
       22938.040      0.57758513
       22938.080      0.65108608
       22938.120      0.73496497
       22938.160      0.81415478
       22938.200      0.87612021
       22938.240      0.91777097
       22938.280      0.94327750
       22938.320      0.95851889
       22938.360      0.96801724
       22938.400      0.97440821
       22938.440      0.97894918
       22938.480      0.98214379
       22938.520      0.98416311
       22938.560      0.98501362
       22938.600      0.98448960
       22938.640      0.98195827
       22938.680      0.97600519
       22938.720      0.96398857
       22938.760      0.94170806
       22938.800      0.90386434
       22938.840      0.84652750
       22938.880      0.77175502
       22938.920      0.69009542
       22938.960      0.61579678
       22939.000      0.55891941
       22939.040      0.52264318
       22939.080      0.50599104
       22939.120      0.50721088
       22939.160      0.52516641
       22939.200      0.55843925
       22939.240      0.60223353
       22939.280      0.64432140
       22939.320      0.66563347
       22939.360      0.65240766
       22939.400      0.61038996
       22939.440      0.55915280
       22939.480      0.51504924
       22939.520      0.48490090
       22939.560      0.46966584
       22939.600      0.46895153
       22939.640      0.48335954
       22939.680      0.51506812
       22939.720      0.56675872
       22939.760      0.63824848
       22939.800      0.72194826
       22939.840      0.80301529
       22939.880      0.86784398
       22939.920      0.91191416
       22939.960      0.93883884
       22940.000      0.95465786
       22940.040      0.96423752
       22940.080      0.97050670
       22940.120      0.97487749
       22940.160      0.97790873
       22940.200      0.97980853
       22940.240      0.98069318
       22940.280      0.98067383
       22940.320      0.97985269
       22940.360      0.97829785
       22940.400      0.97602695
       22940.440      0.97300869
       22940.480      0.96917625
       22940.520      0.96443726
       22940.560      0.95866757
       22940.600      0.95165770
       22940.640      0.94296534
       22940.680      0.93162953
       22940.720      0.91575240
       22940.760      0.89212927
       22940.800      0.85648657
       22940.840      0.80541416
       22940.880      0.74021931
       22940.920      0.66927785
       22940.960      0.60443439
       22941.000      0.55457992
       22941.040      0.52320186
       22941.080      0.51038897
       22941.120      0.51566565
       22941.160      0.53932033
       22941.200      0.58166571
       22941.240      0.64013400
       22941.280      0.70532944
       22941.320      0.76004767
       22941.360      0.78520179
       22941.400      0.76984028
       22941.440      0.71783413
       22941.480      0.64665105
       22941.520      0.57718578
       22941.560      0.52277979
       22941.600      0.48709413
       22941.640      0.46876903
       22941.680      0.46596089
       22941.720      0.47847097
       22941.760      0.50817455
       22941.800      0.55801567
       22941.840      0.62883569
       22941.880      0.71452848
       22941.920      0.80079096
       22941.960      0.87243120
       22942.000      0.92263029
       22942.040      0.95359784
       22942.080      0.97115236
       22942.120      0.98063170
       22942.160      0.98568547
       22942.200      0.98845583
       22942.240      0.99008488
       22942.280      0.99114148
       22942.320      0.99189390
       22942.360      0.99246540
       22942.400      0.99291421
       22942.440      0.99327061
       22942.480      0.99355274
       22942.520      0.99377232
       22942.560      0.99393676
       22942.600      0.99405057
       22942.640      0.99411614
       22942.680      0.99413386
       22942.720      0.99410168
       22942.760      0.99401405
       22942.800      0.99386089
       22942.840      0.99362505
       22942.880      0.99327356
       22942.920      0.99273376
       22942.960      0.99183927
       22943.000      0.99022537
       22943.040      0.98714527
       22943.080      0.98115295
       22943.120      0.96966496
       22943.160      0.94861962
       22943.200      0.91282657
       22943.240      0.85815344
       22943.280      0.78587153
       22943.320      0.70550813
       22943.360      0.63096045
       22943.400      0.57288748
       22943.440      0.53545704
       22943.480      0.51854370
       22943.520      0.52116774
       22943.560      0.54328144
       22943.600      0.58534594
       22943.640      0.64574896
       22943.680      0.71717483
       22943.720      0.78571478
       22943.760      0.83606683
       22943.800      0.85860301
       22943.840      0.85047186
       22943.880      0.81253806
       22943.920      0.74934438
       22943.960      0.67204286
       22944.000      0.59660599
       22944.040      0.53573571
       22944.080      0.49397975
       22944.120      0.47022251
       22944.160      0.46215972
       22944.200      0.46885349
       22944.240      0.49151160
       22944.280      0.53305319
       22944.320      0.59592307
       22944.360      0.67753393
       22944.400      0.76648932
       22944.440      0.84639786
       22944.480      0.90612432
       22944.520      0.94467501
       22944.560      0.96714245
       22944.600      0.97942283
       22944.640      0.98593747
       22944.680      0.98942263
       22944.720      0.99138826
       22944.760      0.99260003
       22944.800      0.99342314
       22944.840      0.99402898
       22944.880      0.99450014
       22944.920      0.99487817
       22944.960      0.99518617
       22945.000      0.99543874
       22945.040      0.99564582
       22945.080      0.99581451
       22945.120      0.99595010
       22945.160      0.99605646
       22945.200      0.99613628
       22945.240      0.99619149
       22945.280      0.99622343
       22945.320      0.99623302
       22945.360      0.99622083
       22945.400      0.99618705
       22945.440      0.99613117
       22945.480      0.99605136
       22945.520      0.99594351
       22945.560      0.99579993
       22945.600      0.99560849
       22945.640      0.99535169
       22945.680      0.99500185
       22945.720      0.99450721
       22945.760      0.99375843
       22945.800      0.99251376
       22945.840      0.99024943
       22945.880      0.98589857
       22945.920      0.97747689
       22945.960      0.96168262
       22946.000      0.93379150
       22946.040      0.88881384
       22946.080      0.82490646
       22946.120      0.74758222
       22946.160      0.66936534
       22946.200      0.60315983
       22946.240      0.55636768
       22946.280      0.53079065
       22946.320      0.52581770
       22946.360      0.54096572
       22946.400      0.57641490
       22946.440      0.63159267
       22946.480      0.70227610
       22946.520      0.77847560
       22946.560      0.84681412
